3.76749999999996872e-08 4.99999999999999954e-11 6.01282161833641398e-03 -5.84136953221962504e-03 4.25137017021883813e-03 -2.25091092369348808e-03 5.56410718477619737e-03 -5.62321594823264256e-03 4.32852963353783961e-03 -2.33257573829322466e-03
3.77249999999996843e-08 4.99999999999999954e-11 5.84139648056932869e-03 -5.75967979691151613e-03 4.22089788823107586e-03 -2.19005406674257401e-03 5.50083934306400731e-03 -5.52884005854787156e-03 4.24281246098502651e-03 -2.28412070774551340e-03
3.77749999999996815e-08 4.99999999999999954e-11 5.69579432508877589e-03 -5.65205348709560060e-03 4.18250515690436666e-03 -2.16622059140333945e-03 5.44206745220715028e-03 -5.43877085062907835e-03 4.15628720702448246e-03 -2.23331323154803184e-03
3.78249999999996786e-08 4.99999999999999954e-11 5.57431232218494853e-03 -5.53383072485533981e-03 4.13371553891278033e-03 -2.16022821632639965e-03 5.38143728094432096e-03 -5.35144080203315848e-03 4.07046158272975685e-03 -2.18648984453747967e-03
3.78749999999996758e-08 4.99999999999999954e-11 5.47279312312356353e-03 -5.42003038406729549e-03 4.07554277665963215e-03 -2.15011799653884624e-03 5.31317755445900354e-03 -5.26703435647309873e-03 3.98511471494235152e-03 -2.14940399946259150e-03
3.79249999999996729e-08 4.99999999999999954e-11 5.39007157617659490e-03 -5.31693468068818089e-03 4.00822678139168241e-03 -2.12635182598582689e-03 5.22384365584249895e-03 -5.19027448472957932e-03 3.90663024679183211e-03 -2.11739170867869704e-03
3.79749999999996700e-08 4.99999999999999954e-11 5.32294599841096842e-03 -5.22421664749241326e-03 3.93361725387846549e-03 -2.08952185746978094e-03 5.10099344621748035e-03 -5.12534096833521316e-03 3.84458562568799856e-03 -2.08043420368229579e-03
3.80249999999996672e-08 4.99999999999999954e-11 5.26544707398825685e-03 -5.13842632108143637e-03 3.85533540719325881e-03 -2.04513127141163400e-03 4.95427779016253088e-03 -5.06553992228118369e-03 3.79829575756801150e-03 -2.04061626282042849e-03
3.80749999999996643e-08 4.99999999999999954e-11 5.21128530508578689e-03 -5.05566283205924078e-03 3.77720563482074117e-03 -1.99938925650563169e-03 4.80195637482758696e-03 -5.00380452862982453e-03 3.76246232670152461e-03 -1.99955147110111690e-03
3.81249999999996614e-08 4.99999999999999954e-11 5.15544509642685417e-03 -4.97281100435021436e-03 3.70227939346919185e-03 -1.95726032177479274e-03 4.66537238574549987e-03 -4.93531668287392096e-03 3.72689072140251418e-03 -1.96005500127877401e-03
3.81400000000000110e-09 4.99999999999999954e-11 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
3.81749999999996586e-08 4.99999999999999954e-11 5.09394862537846261e-03 -4.88740079739163544e-03 3.63297875340243184e-03 -1.92266681095650677e-03 4.56266043022927805e-03 -4.85729772451362705e-03 3.67935397679919471e-03 -1.92818095375366029e-03
3.82249999999996557e-08 4.99999999999999954e-11 5.02343178487993543e-03 -4.79769560864531756e-03 3.57098681895011340e-03 -1.89895635451597152e-03 4.48882885224243574e-03 -4.77684139236804039e-03 3.62007926500442639e-03 -1.89701258796363742e-03
3.82749999999996529e-08 4.99999999999999954e-11 4.94176568608381984e-03 -4.70434289461007030e-03 3.51562191791110479e-03 -1.88824222686594058e-03 4.43190018533793154e-03 -4.69965138870357627e-03 3.55408291801417647e-03 -1.86104181412695326e-03
3.83249999999996500e-08 4.99999999999999954e-11 4.84129330468879935e-03 -4.61658534689842956e-03 3.46811120944074498e-03 -1.88112304634561371e-03 4.38284407473862186e-03 -4.62614756302034622e-03 3.48572826153920913e-03 -1.82143346946341943e-03
3.83749999999996471e-08 4.99999999999999954e-11 4.71606943656810874e-03 -4.54670395388342106e-03 3.42979477225249839e-03 -1.86133358133257253e-03 4.33579401504557635e-03 -4.55436961413940682e-03 3.41819511943302094e-03 -1.78195933984538605e-03
3.84249999999996443e-08 4.99999999999999954e-11 4.57903936743423324e-03 -4.49547928987968290e-03 3.39375414770425954e-03 -1.82568381120863524e-03 4.28680414586722451e-03 -4.48218552623445322e-03 3.35377292296659994e-03 -1.74615677603159598e-03
3.84749999999996414e-08 4.99999999999999954e-11 4.44742777314557566e-03 -4.45689944106496694e-03 3.35392928890078552e-03 -1.77636096808276634e-03 4.23288755469501763e-03 -4.40776533103545958e-03 3.29423660474128252e-03 -1.71693481677262375e-03
3.85249999999996386e-08 4.99999999999999954e-11 4.33699018503981310e-03 -4.41999533046118828e-03 3.30643079370055359e-03 -1.72153458746555324e-03 4.17190186202722781e-03 -4.32977516408129121e-03 3.24086578341392694e-03 -1.69639350238815954e-03
3.85749999999996357e-08 4.99999999999999954e-11 4.25870956816662774e-03 -4.37289598252782637e-03 3.24812050467683695e-03 -1.67442374287375315e-03 4.10355415041264472e-03 -4.24802867335905780e-03 3.19380435648629031e-03 -1.68478256140919096e-03
3.86249999999996328e-08 4.99999999999999954e-11 4.20303821450905384e-03 -4.31587713177903481e-03 3.18474781034436966e-03 -1.63476828305306838e-03 4.03043963907618544e-03 -4.16411142437390133e-03 3.15142302825954486e-03 -1.67948929139111582e-03
3.86400000000000072e-09 4.99999999999999954e-11 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
3.86749999999996300e-08 4.99999999999999954e-11 4.15589096767679956e-03 -4.25325115553943593e-03 3.12253419179153594e-03 -1.59949065092175233e-03 3.95755612531779009e-03 -4.08127287010216257e-03 3.11044244243211844e-03 -1.67550158706262250e-03
3.87249999999996271e-08 4.99999999999999954e-11 4.10844243903861310e-03 -4.18718852706544478e-03 3.06444798453025819e-03 -1.56899027500392472e-03 3.88451465258640542e-03 -4.00695826770699950e-03 3.07008427981844169e-03 -1.66232479718566727e-03
3.87749999999996243e-08 4.99999999999999954e-11 4.05609547603567877e-03 -4.11774614062876930e-03 3.01186735467611237e-03 -1.54543561250922840e-03 3.80647340874866067e-03 -3.94922107301892873e-03 3.03138393999754802e-03 -1.62995591993015049e-03
3.88249999999996214e-08 4.99999999999999954e-11 3.99667086037988704e-03 -4.04442172942166746e-03 2.96552304711789495e-03 -1.53050397590755107e-03 3.72557025474982333e-03 -3.90758241699828458e-03 2.99143375070065479e-03 -1.58159163626530003e-03
3.88749999999996185e-08 4.99999999999999954e-11 3.93047653997541727e-03 -3.96758612652179082e-03 2.92501142879942428e-03 -1.52379618569368439e-03 3.64579448605093035e-03 -3.87634293211293682e-03 2.94798424819262125e-03 -1.52600090872010916e-03
3.89249999999996157e-08 4.99999999999999954e-11 3.86068340330917052e-03 -3.88922460753093717e-03 2.88830048193611027e-03 -1.52210156394742358e-03 3.57267036431489510e-03 -3.84662470091269321e-03 2.89995253413871494e-03 -1.47367925065589891e-03
3.89749999999996128e-08 4.99999999999999954e-11 3.79245327715509780e-03 -3.81252550562324833e-03 2.85216500746477471e-03 -1.52021900101586790e-03 3.51264771793773772e-03 -3.80885186906163280e-03 2.84674898840031870e-03 -1.43455327456995692e-03
3.90249999999996099e-08 4.99999999999999954e-11 3.73077447302646486e-03 -3.74055525447295400e-03 2.81349964559978166e-03 -1.51314412139995813e-03 3.46161349913578532e-03 -3.76121704848994196e-03 2.79342418676636027e-03 -1.40743686521196672e-03
3.90749999999996071e-08 4.99999999999999954e-11 3.67828343076502355e-03 -3.67492762904729270e-03 2.77066296521607126e-03 -1.49822787202217884e-03 3.41215019845976606e-03 -3.70570059868313446e-03 2.74494477681661367e-03 -1.38841135620005663e-03
3.91249999999996042e-08 4.99999999999999954e-11 3.62930808873182954e-03 -3.61857930853945204e-03 2.72700324122970416e-03 -1.47089012143914355e-03 3.35979181211792282e-03 -3.64444955769385910e-03 2.70284980550597725e-03 -1.37588571550619106e-03
3.91400000000000034e-09 4.99999999999999954e-11 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
3.91749999999996014e-08 4.99999999999999954e-11 3.57342182686212328e-03 -3.57487723675447514e-03 2.68811360738504482e-03 -1.42694157840491482e-03 3.30378683894311242e-03 -3.57963320473317879e-03 2.66608137890926361e-03 -1.36872416104390909e-03
3.92249999999995985e-08 4.99999999999999954e-11 3.50846265037334541e-03 -3.54159009505441730e-03 2.65357328230268709e-03 -1.37271030062815092e-03 3.24635009992754091e-03 -3.51385155036118817e-03 2.63223348605062671e-03 -1.36429003946979591e-03
3.92749999999995956e-08 4.99999999999999954e-11 3.43676574337546193e-03 -3.51413309034860925e-03 2.62028680257396333e-03 -1.31819563315784005e-03 3.19124008975681670e-03 -3.44990170328380794e-03 2.59848788681818835e-03 -1.35874095975572042e-03
3.93249999999995928e-08 4.99999999999999954e-11 3.36375532707412122e-03 -3.48617919032709507e-03 2.58473821156583825e-03 -1.27381415981326056e-03 3.14182062723420601e-03 -3.39000510033574728e-03 2.56258418949181126e-03 -1.34867922994272738e-03
3.93749999999995899e-08 4.99999999999999954e-11 3.29678321471003335e-03 -3.45023046700562675e-03 2.54427041758233325e-03 -1.24858028562555685e-03 3.09952604152212733e-03 -3.33507746350113427e-03 2.52357440074430471e-03 -1.33263961088470571e-03
3.94249999999995871e-08 4.99999999999999954e-11 3.23478461110619829e-03 -3.40491901731861850e-03 2.50271644764209862e-03 -1.23952236858651489e-03 3.06353656986774149e-03 -3.28460619065237738e-03 2.48193901325557400e-03 -1.31142645640373585e-03
3.94749999999995842e-08 4.99999999999999954e-11 3.17483449382934468e-03 -3.35248761402855144e-03 2.46457260697704843e-03 -1.23857979992759580e-03 3.03156130322518921e-03 -3.23716756254953950e-03 2.43907792633307535e-03 -1.28731911866013108e-03
3.95249999999995813e-08 4.99999999999999954e-11 3.11729023080473556e-03 -3.29620139998913070e-03 2.43045693514531676e-03 -1.23903068857522929e-03 2.99768843817188862e-03 -3.19312930792459149e-03 2.39862431109341516e-03 -1.25968760077381698e-03
3.95749999999995785e-08 4.99999999999999954e-11 3.06458085074337756e-03 -3.23969932191209937e-03 2.39799774023134390e-03 -1.23631734893133198e-03 2.95472809475688094e-03 -3.15409719205102376e-03 2.36492689728873533e-03 -1.22599115671109555e-03
3.96249999999995756e-08 4.99999999999999954e-11 3.01878284991232175e-03 -3.18597326799377857e-03 2.36445705965942273e-03 -1.22785936555264109e-03 2.90177651891009849e-03 -3.11860957971188575e-03 2.33810246074293978e-03 -1.18920662322122609e-03
3.96399999999999996e-09 4.99999999999999954e-11 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
3.96749999999995728e-08 4.99999999999999954e-11 2.98026349801374778e-03 -3.13638548699879697e-03 2.32847101380963695e-03 -1.21319000836666094e-03 2.84134577093475690e-03 -3.08416626425951764e-03 2.31564265709883468e-03 -1.15484763717113646e-03
3.97249999999995699e-08 4.99999999999999954e-11 2.94757973539239116e-03 -3.09061240878287773e-03 2.29033088269634671e-03 -1.19371898268484634e-03 2.77825691712694188e-03 -3.04818562007837853e-03 2.29354258254716326e-03 -1.12867888729420223e-03
3.97749999999995670e-08 4.99999999999999954e-11 2.91824728868335598e-03 -3.04733155232702257e-03 2.25133117072018026e-03 -1.17190235652315958e-03 2.71931273884879051e-03 -3.00829626319997065e-03 2.26730353859525870e-03 -1.11495812934370771e-03
3.98249999999995642e-08 4.99999999999999954e-11 2.88967295652455946e-03 -3.00499311481270716e-03 2.21299321044009494e-03 -1.15031926804325265e-03 2.66654567576216864e-03 -2.96603571251239512e-03 2.23655422266747124e-03 -1.10972452468717639e-03
3.98749999999995613e-08 4.99999999999999954e-11 2.85967980093636363e-03 -2.96225822048393943e-03 2.17663409138735102e-03 -1.13113642398391745e-03 2.62001664006772991e-03 -2.92407096966381796e-03 2.20301658197500239e-03 -1.10574942039104365e-03
3.99249999999995585e-08 4.99999999999999954e-11 2.82359115728546620e-03 -2.92003024339123609e-03 2.14512231826285505e-03 -1.11286837820351835e-03 2.58017159439957950e-03 -2.88371658217800517e-03 2.16811332170912304e-03 -1.09809018974393381e-03
3.99749999999995556e-08 4.99999999999999954e-11 2.77580727702686969e-03 -2.88072388433365792e-03 2.12189219176494573e-03 -1.09156896154893684e-03 2.54686630308354140e-03 -2.84509050012389563e-03 2.13268303773563386e-03 -1.08527813198184891e-03
4.00000000000000073e-12 2.00000000000000036e-12 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
4.00249999999995527e-08 4.99999999999999954e-11 2.71732235096473198e-03 -2.84411913989974629e-03 2.10624993125343779e-03 -1.06763372918020354e-03 2.51862569636973664e-03 -2.80780352820658718e-03 2.09732098269770897e-03 -1.06837871424780308e-03
4.00749999999995499e-08 4.99999999999999954e-11 2.65351734806733557e-03 -2.80910644562066408e-03 2.09451255281613378e-03 -1.04336659217445400e-03 2.49316468659748500e-03 -2.77126659600702551e-03 2.06261866162100104e-03 -1.04958947999645325e-03
4.01249999999995470e-08 4.99999999999999954e-11 2.59190575931374755e-03 -2.77467331135601266e-03 2.08119882630589895e-03 -1.02169814868619305e-03 2.46822636346950147e-03 -2.73479807748171818e-03 2.02923126290077260e-03 -1.03113852585728829e-03
4.01399999999999958e-09 4.99999999999999954e-11 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
4.01749999999995441e-08 4.99999999999999954e-11 2.54019125079345568e-03 -2.73972711483746502e-03 2.06054726091568557e-03 -1.00596496729318417e-03 2.44202961577573169e-03 -2.69771321116973797e-03 1.99781932081251898e-03 -1.01478448790011237e-03
4.02249999999995413e-08 4.99999999999999954e-11 2.49913027012990674e-03 -2.70587675413773692e-03 2.03164902433706097e-03 -9.94239860986347165e-04 2.41338890650080349e-03 -2.65945245211363871e-03 1.96891874084414737e-03 -1.00170010694403946e-03
4.02749999999995384e-08 4.99999999999999954e-11 2.46554426075888417e-03 -2.67473394978722488e-03 1.99709880643641298e-03 -9.82838369610558506e-04 2.38184624881732174e-03 -2.61978599491050805e-03 1.94274073301682637e-03 -9.92334072950008979e-04
4.03249999999995356e-08 4.99999999999999954e-11 2.43649798790850644e-03 -2.64575075889649002e-03 1.96028316198653373e-03 -9.70043567428801831e-04 2.34593925092311216e-03 -2.58024082390112238e-03 1.92015853184707608e-03 -9.84216278718499232e-04
4.03749999999995327e-08 4.99999999999999954e-11 2.40998162559883863e-03 -2.61703721369804798e-03 1.92415668090327083e-03 -9.56085435193246313e-04 2.30400022469017017e-03 -2.54368348149319919e-03 1.90217915008913008e-03 -9.72680048762036690e-04
4.04249999999995298e-08 4.99999999999999954e-11 2.38435227989411240e-03 -2.58688250742911260e-03 1.89068455078323597e-03 -9.42129407176064775e-04 2.25834794609192742e-03 -2.51121192657527068e-03 1.88734751870606979e-03 -9.55911423202040729e-04
4.04749999999995270e-08 4.99999999999999954e-11 2.35806427979412927e-03 -2.55444055894518511e-03 1.86073208118969183e-03 -9.29617726712370931e-04 2.21328790830588231e-03 -2.48243121088902565e-03 1.87296173278713005e-03 -9.34557020914153036e-04
4.05249999999995241e-08 4.99999999999999954e-11 2.32985951663411189e-03 -2.51962143204726569e-03 1.83436861091695229e-03 -9.19778794862584933e-04 2.17312501613204073e-03 -2.45584907921335980e-03 1.85617914440194538e-03 -9.11273253689999551e-04
4.05749999999995213e-08 4.99999999999999954e-11 2.29919993629835919e-03 -2.48282315446975198e-03 1.81117524488672043e-03 -9.13129962663611523e-04 2.14111817043576014e-03 -2.42929632772221531e-03 1.83453754544603644e-03 -8.90252541641929347e-04
4.06249999999995184e-08 4.99999999999999954e-11 2.26661442392686943e-03 -2.44485019800333740e-03 1.79032662604740561e-03 -9.09130702744442138e-04 2.11571381835729596e-03 -2.40257406290308789e-03 1.80840800669124831e-03 -8.72737117632263579e-04
4.06399999999999920e-09 4.99999999999999954e-11 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00
4.06749999999995155e-08 4.99999999999999954e-11 2.23363380484134727e-03 -2.40687427889887777e-03 1.77063417328688581e-03 -9.06241936143358916e-04 2.09308266061185733e-03 -2.37637127300982867e-03 1.77980740821420094e-03 -8.58131586194918494e-04
4.07249999999995127e-08 4.99999999999999954e-11 2.20037980832756518e-03 -2.37133076080067685e-03 1.75192552272512739e-03 -9.00637801717473581e-04 2.07035454312623013e-03 -2.35064869156772832e-03 1.75074746670308241e-03 -8.46065499160929290e-04
4.07749999999995098e-08 4.99999999999999954e-11 2.16535565299786183e-03 -2.34112860436564568e-03 1.73508506581530387e-03 -8.87620088360609183e-04 2.04620549858690283e-03 -2.32454472297984743e-03 1.72287714748068635e-03 -8.36541116348724707e-04
4.08249999999995070e-08 4.99999999999999954e-11 2.12922778267151530e-03 -2.31659700792192147e-03 1.71967731505944638e-03 -8.66631381456380674e-04 2.02032076855782235e-03 -2.29704621649829722e-03 1.69740965884351922e-03 -8.29495428424096735e-04
4.08749999999995041e-08 4.99999999999999954e-11 2.09386176336608457e-03 -2.29596957889193452e-03 1.70453362754326761e-03 -8.40503173500156122e-04 1.99299105082843646e-03 -2.26767908759672315e-03 1.67483673896976740e-03 -8.24549906421456172e-04
